price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58932.0,0.0,215955906.0,1637374793.2651196,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59601.75,0.0114,9013448.0,1637374793.2651196,QUARTER,211231,BTC-USD-211231,Kraken Futures
60833.25,0.0323,2044813.0,1637374793.2651196,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58987.5,0.0009,790310.0,1637374793.2651196,MONTH,211126,BTC-USD-211126,Kraken Futures
58934.5,0.0,4866420742.4304,1637374793.2682712,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59609.5,0.0115,111126280.071,1637374793.2682712,MONTH,211231,BTC-USD-211231,FTX Futures
61268.5,0.0396,44432244.0197,1637374793.2682712,MONTH,220325,BTC-USD-220325,FTX Futures
61259.05,0.0398,,1637374793.2782426,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59775.15,0.0146,,1637374793.2782426,MONTH,211231,BTC-USD-211231,Binance COIN-M
58912.15,0.0,,1637374793.2782426,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
