price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39640.25,0.0,316642606.0,1627485922.2972963,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39926.0,0.0072,9921079.0,1627485922.2972963,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40715.75,0.0271,5914826.0,1627485922.2972963,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39580.75,-0.0015,4430534.0,1627485922.2972963,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39645.5,0.0,4223646226.4637,1627485922.3004882,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40257.5,0.0154,164515906.3585,1627485922.3004882,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41223.5,0.0398,76901471.1508,1627485922.3004882,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39621.25,0.0,1854216000.0,1627485922.3144777,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39986.75,0.0092,34894300.0,1627485922.3144777,QUARTER,92121.0,BTC-USD-092121,BitMEX
40890.75,0.032,19116200.0,1627485922.3144777,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40922.15,0.0326,,1627485922.308196,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39949.55,0.008,,1627485922.308196,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39631.25,0.0,,1627485922.308196,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
