price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49527.5,0.0,250774998.0,1629568461.2689977,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49609.0,0.0016,10103386.0,1629568461.2689977,QUARTER,210924,BTC-USD-210924,Kraken Futures
50388.25,0.0174,5099791.0,1629568461.2689977,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49596.25,0.0014,3693151.0,1629568461.2689977,MONTH,210827,BTC-USD-210827,Kraken Futures
49575.0,0.0,2914871760.957,1629568461.349558,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49848.5,0.0055,158110580.13,1629568461.349558,MONTH,210924,BTC-USD-210924,FTX Futures
51450.0,0.0378,75158469.3734,1629568461.349558,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49554.25,0.0,1402466600.0,1629568461.666856,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49817.0,0.0053,50073300.0,1629568461.666856,MONTH,210924,BTC-USD-210924,BitMEX
51049.75,0.0302,17410900.0,1629568461.666856,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51351.95,0.037,,1629568461.5905282,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49813.25,0.006,,1629568461.5905282,MONTH,210924,BTC-USD-210924,Binance COIN-M
49518.45,0.0,,1629568461.5905282,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
