price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47294.25,0.0,200324085.0,1630017890.967508,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47291.0,-0.0001,10810601.0,1630017890.967508,QUARTER,210924,BTC-USD-210924,Kraken Futures
48114.75,0.0173,7953307.0,1630017890.967508,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47324.75,0.0006,2576870.0,1630017890.967508,MONTH,210827,BTC-USD-210827,Kraken Futures
47303.5,0.0,4527827591.2455,1630017891.0505505,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47470.5,0.0035,207007547.5038,1630017891.0505505,MONTH,210924,BTC-USD-210924,FTX Futures
48780.5,0.0312,78686964.3194,1630017891.0505505,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48845.75,0.0328,,1630017891.4510336,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47440.25,0.0031,,1630017891.4510336,MONTH,210924,BTC-USD-210924,Binance COIN-M
47294.25,0.0,,1630017891.4510336,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
