price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39759.75,0.0,335694482.0,1627478933.460035,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40029.5,0.0068,9242403.0,1627478933.460035,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40858.0,0.0276,6002888.0,1627478933.460035,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39710.5,-0.0012,4397751.0,1627478933.460035,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39765.5,0.0,4483068150.4826,1627478933.4664762,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40366.0,0.0151,184265511.5038,1627478933.4664762,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41352.0,0.0399,78851085.5043,1627478933.4664762,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39750.25,0.0,1980448200.0,1627478933.4748297,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40068.75,0.008,36787800.0,1627478933.4748297,QUARTER,92121.0,BTC-USD-092121,BitMEX
41031.0,0.0322,19489800.0,1627478933.4748297,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41053.850000000006,0.0327,,1627478933.46982,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40041.45,0.0072,,1627478933.46982,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39753.25,0.0,,1627478933.46982,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
