price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63473.25,0.0,237121474.0,1635878403.0250466,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65269.25,0.0283,11740505.0,1635878403.0250466,QUARTER,211231,BTC-USD-211231,Kraken Futures
66601.75,0.0493,3649305.0,1635878403.0250466,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64211.75,0.0116,2140215.0,1635878403.0250466,MONTH,211126,BTC-USD-211126,Kraken Futures
63502.5,0.0,4600107187.2644,1635878403.028313,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65264.5,0.0277,138971221.2815,1635878403.028313,MONTH,211231,BTC-USD-211231,FTX Futures
67391.5,0.0612,67123617.7834,1635878403.028313,MONTH,220325,BTC-USD-220325,FTX Futures
67358.15,0.0603,,1635878403.0424683,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65413.75,0.0297,,1635878403.0424683,MONTH,211231,BTC-USD-211231,Binance COIN-M
63527.05,0.0,,1635878403.0424683,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
