price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58854.75,0.0,138128986.0,1637467579.4571755,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59552.5,0.0119,3263834.0,1637467579.4571755,QUARTER,211231,BTC-USD-211231,Kraken Futures
60858.5,0.034,1025061.0,1637467579.4571755,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58930.25,0.0013,877637.0,1637467579.4571755,MONTH,211126,BTC-USD-211126,Kraken Futures
58852.5,0.0,2860364174.3247,1637467579.4602046,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59524.5,0.0114,86121411.5828,1637467579.4602046,MONTH,211231,BTC-USD-211231,FTX Futures
61184.0,0.0396,37868225.5061,1637467579.4602046,MONTH,220325,BTC-USD-220325,FTX Futures
61251.850000000006,0.0409,,1637467579.4653046,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59704.75,0.0146,,1637467579.4653046,MONTH,211231,BTC-USD-211231,Binance COIN-M
58847.75,0.0,,1637467579.4653046,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
