price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64035.75,0.0,288336654.0,1634699990.041309,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65304.25,0.0198,17493171.0,1634699990.041309,QUARTER,211231,BTC-USD-211231,Kraken Futures
67169.0,0.0489,1943035.0,1634699990.041309,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64466.75,0.0067,6575675.0,1634699990.041309,MONTH,211029,BTC-USD-211029,Kraken Futures
64060.5,0.0,5422829449.2895,1634699990.0446162,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66100.5,0.0318,187291527.0793,1634699990.0446162,QUARTER,211231,BTC-USD-211231,FTX Futures
68790.5,0.0738,77537664.4652,1634699990.0446162,QUARTER,220325,BTC-USD-220325,FTX Futures
67868.55,0.0592,,1634699990.0506077,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66109.25,0.0317,,1634699990.0506077,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64076.350000000006,0.0,,1634699990.0506077,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
