price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43746.25,0.0,443240515.0,1632173294.097235,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43701.75,-0.001,13187297.0,1632173294.097235,MONTH,210924,BTC-USD-210924,Kraken Futures
44182.75,0.01,11417556.0,1632173294.097235,QUARTER,211231,BTC-USD-211231,Kraken Futures
44717.75,0.0222,4475457.0,1632173294.097235,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43756.5,0.0,5923836293.4133,1632173294.1024928,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43780.5,0.0005,103703614.9485,1632173294.1024928,MONTH,210924,BTC-USD-210924,FTX Futures
44765.0,0.023,132503555.0037,1632173294.1024928,QUARTER,211231,BTC-USD-211231,FTX Futures
45830.5,0.0474,31923560.2647,1632173294.1024928,QUARTER,220325,BTC-USD-220325,FTX Futures
43742.25,0.0,2377609400.0,1632173294.119936,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43745.25,0.0001,51698800.0,1632173294.119936,MONTH,210924,BTC-USD-210924,BitMEX
44366.5,0.0143,51665800.0,1632173294.119936,QUARTER,211231,BTC-USD-211231,BitMEX
45624.75,0.043,11139400.0,1632173294.119936,QUARTER,220325,BTC-USD-220325,BitMEX
44615.95,0.0197,,1632173294.105966,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43679.95,-0.0017,,1632173294.105966,MONTH,210924,BTC-USD-210924,Binance COIN-M
43752.65,0.0,,1632173294.105966,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
