price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45161.5,0.0,228036417.0,1629277745.8971062,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45172.5,0.0002,8992998.0,1629277745.8971062,QUARTER,210924,BTC-USD-210924,Kraken Futures
45841.0,0.015,3774966.0,1629277745.8971062,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45086.0,-0.0017,2903269.0,1629277745.8971062,MONTH,210827,BTC-USD-210827,Kraken Futures
45175.5,0.0,4130268711.5264,1629277745.900338,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45564.5,0.0086,155926849.045,1629277745.900338,MONTH,210924,BTC-USD-210924,FTX Futures
46673.5,0.0332,57772960.1849,1629277745.900338,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45150.25,0.0,2001497000.0,1629277745.9269223,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45327.75,0.0039,37593500.0,1629277745.9269223,MONTH,210924,BTC-USD-210924,BitMEX
46156.25,0.0223,18104600.0,1629277745.9269223,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46643.55,0.033,,1629277745.9143472,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45381.45,0.0051,,1629277745.9143472,MONTH,210924,BTC-USD-210924,Binance COIN-M
45151.45,0.0,,1629277745.9143472,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
