price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60611.75,0.0,423635764.0,1637085920.001013,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61231.5,0.0102,17579984.0,1637085920.001013,QUARTER,211231,BTC-USD-211231,Kraken Futures
62260.0,0.0272,10260949.0,1637085920.001013,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60669.75,0.001,7702724.0,1637085920.001013,MONTH,211126,BTC-USD-211126,Kraken Futures
60602.5,0.0,9535739388.994,1637085920.0042114,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61270.0,0.011,280640298.5071,1637085920.0042114,MONTH,211231,BTC-USD-211231,FTX Futures
62858.5,0.0372,110150499.9194,1637085920.0042114,MONTH,220325,BTC-USD-220325,FTX Futures
62809.350000000006,0.0362,,1637085920.0121963,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61270.15,0.0108,,1637085920.0121963,MONTH,211231,BTC-USD-211231,Binance COIN-M
60613.15,0.0,,1637085920.0121963,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
