price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65961.25,0.0,253645123.0,1634765921.993129,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67377.75,0.0215,18377066.0,1634765921.993129,QUARTER,211231,BTC-USD-211231,Kraken Futures
69396.5,0.0521,3916019.0,1634765921.993129,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66315.75,0.0054,3131657.0,1634765921.993129,MONTH,211029,BTC-USD-211029,Kraken Futures
65980.5,0.0,5508143826.5497,1634765921.9964445,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68272.5,0.0347,155078060.3166,1634765921.9964445,QUARTER,211231,BTC-USD-211231,FTX Futures
70916.0,0.0748,105198303.9238,1634765921.9964445,QUARTER,220325,BTC-USD-220325,FTX Futures
70271.55,0.0644,,1634765922.006667,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68277.65,0.0342,,1634765922.006667,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66017.35,0.0,,1634765922.006667,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
