price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62314.75,0.0,96731849.0,1636308649.6771438,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63729.75,0.0227,4936831.0,1636308649.6771438,QUARTER,211231,BTC-USD-211231,Kraken Futures
65126.25,0.0451,1307946.0,1636308649.6771438,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62840.75,0.0084,1249354.0,1636308649.6771438,MONTH,211126,BTC-USD-211126,Kraken Futures
62319.5,0.0,2348059905.6911,1636308649.6801558,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63756.5,0.0231,78074969.1721,1636308649.6801558,MONTH,211231,BTC-USD-211231,FTX Futures
65836.5,0.0564,40206844.9299,1636308649.6801558,MONTH,220325,BTC-USD-220325,FTX Futures
65700.05,0.0536,,1636308649.683288,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63812.850000000006,0.0233,,1636308649.683288,MONTH,211231,BTC-USD-211231,Binance COIN-M
62360.15,0.0,,1636308649.683288,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
