price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48854.0,0.0,246423227.0,1629525071.5752733,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48856.75,0.0001,10418638.0,1629525071.5752733,QUARTER,210924,BTC-USD-210924,Kraken Futures
49715.0,0.0176,9064409.0,1629525071.5752733,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48860.0,0.0001,5758679.0,1629525071.5752733,MONTH,210827,BTC-USD-210827,Kraken Futures
48867.5,0.0,3185246961.7085,1629525071.816787,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49150.5,0.0058,196639005.3414,1629525071.816787,MONTH,210924,BTC-USD-210924,FTX Futures
50639.5,0.0363,80255398.0197,1629525071.816787,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48859.75,0.0,1659668200.0,1629525073.0186262,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49099.25,0.0049,43786000.0,1629525073.0186262,MONTH,210924,BTC-USD-210924,BitMEX
50268.0,0.0288,17665800.0,1629525073.0186262,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50696.95,0.0376,,1629525072.1379397,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49147.350000000006,0.0059,,1629525072.1379397,MONTH,210924,BTC-USD-210924,Binance COIN-M
48858.25,0.0,,1629525072.1379397,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
