price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39831.25,0.0,181066874.0,1628117199.571736,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39975.25,0.0036,5423477.0,1628117199.571736,QUARTER,210924,BTC-USD-210924,Kraken Futures
40594.75,0.0192,4259887.0,1628117199.571736,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39813.0,-0.0005,1165820.0,1628117199.571736,MONTH,210827,BTC-USD-210827,Kraken Futures
39836.5,0.0,2148051336.0486,1628117199.5751464,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40269.0,0.0109,91493071.3011,1628117199.5751464,MONTH,210924,BTC-USD-210924,FTX Futures
41143.5,0.0328,49904627.1208,1628117199.5751464,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39818.75,0.0,953041500.0,1628117199.5944724,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40075.25,0.0064,18388100.0,1628117199.5944724,MONTH,210924,BTC-USD-210924,BitMEX
40866.0,0.0263,11012800.0,1628117199.5944724,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41036.350000000006,0.0306,,1628117199.5826848,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40056.05,0.006,,1628117199.5826848,MONTH,210924,BTC-USD-210924,Binance COIN-M
39817.65,0.0,,1628117199.5826848,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
