price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46874.5,0.0,226222316.0,1628971289.6053042,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46944.75,0.0015,4538996.0,1628971289.6053042,QUARTER,210924,BTC-USD-210924,Kraken Futures
47669.75,0.017,9477075.0,1628971289.6053042,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46832.75,-0.0009,2337180.0,1628971289.6053042,MONTH,210827,BTC-USD-210827,Kraken Futures
46865.5,0.0,2663291316.7196,1628971289.6085782,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47334.0,0.01,78217042.1096,1628971289.6085782,MONTH,210924,BTC-USD-210924,FTX Futures
48546.5,0.0359,53051154.9046,1628971289.6085782,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46873.25,0.0,1343131300.0,1628971289.6284556,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47081.5,0.0044,31197100.0,1628971289.6284556,MONTH,210924,BTC-USD-210924,BitMEX
48281.0,0.03,19997200.0,1628971289.6284556,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48478.65,0.0345,,1628971289.622564,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47142.850000000006,0.0059,,1628971289.622564,MONTH,210924,BTC-USD-210924,Binance COIN-M
46864.15,0.0,,1628971289.622564,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
