price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39660.0,0.0,200452207.0,1627867855.6621351,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39860.5,0.0051,3927730.0,1627867855.6621351,QUARTER,210924,BTC-USD-210924,Kraken Futures
40663.5,0.0253,3705753.0,1627867855.6621351,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39707.5,0.0012,3544830.0,1627867855.6621351,MONTH,210827,BTC-USD-210827,Kraken Futures
39655.5,0.0,3520753968.75,1627867855.6654685,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40150.5,0.0125,85618908.7851,1627867855.6654685,MONTH,210924,BTC-USD-210924,FTX Futures
41050.5,0.0352,65728555.8427,1627867855.6654685,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39620.25,0.0,1235178400.0,1627867855.6742585,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39953.0,0.0084,22036200.0,1627867855.6742585,MONTH,210924,BTC-USD-210924,BitMEX
40673.75,0.0266,14197900.0,1627867855.6742585,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40905.65,0.0315,,1627867855.670606,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39925.25,0.0068,,1627867855.670606,MONTH,210924,BTC-USD-210924,Binance COIN-M
39655.350000000006,0.0,,1627867855.670606,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
