price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61028.25,0.0,122922822.0,1636168255.8050408,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62306.75,0.0209,3956608.0,1636168255.8050408,QUARTER,211231,BTC-USD-211231,Kraken Futures
63704.25,0.0438,1791432.0,1636168255.8050408,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61457.75,0.007,4455319.0,1636168255.8050408,MONTH,211126,BTC-USD-211126,Kraken Futures
61038.5,0.0,2733691027.9237,1636168255.8081062,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62415.0,0.0226,73270131.7387,1636168255.8081062,MONTH,211231,BTC-USD-211231,FTX Futures
64454.0,0.056,22906035.1256,1636168255.8081062,MONTH,220325,BTC-USD-220325,FTX Futures
64184.25,0.0514,,1636168255.826481,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62370.95,0.0217,,1636168255.826481,MONTH,211231,BTC-USD-211231,Binance COIN-M
61043.850000000006,0.0,,1636168255.826481,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
