price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65061.0,0.0,291404332.0,1634793906.2371285,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66495.5,0.022,18758574.0,1634793906.2371285,QUARTER,211231,BTC-USD-211231,Kraken Futures
68501.25,0.0529,3875011.0,1634793906.2371285,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65442.0,0.0059,2956281.0,1634793906.2371285,MONTH,211029,BTC-USD-211029,Kraken Futures
65120.5,0.0,6664370205.1673,1634793906.240381,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67410.5,0.0352,197253212.9085,1634793906.240381,QUARTER,211231,BTC-USD-211231,FTX Futures
69883.5,0.0731,131750615.3984,1634793906.240381,QUARTER,220325,BTC-USD-220325,FTX Futures
69324.65,0.0646,,1634793906.2486098,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67411.35,0.0352,,1634793906.2486098,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65118.25,0.0,,1634793906.2486098,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
