price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40029.0,0.0,320817116.0,1627542870.385317,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40318.25,0.0072,14258101.0,1627542870.385317,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41054.75,0.0256,5714609.0,1627542870.385317,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39973.25,-0.0014,5177919.0,1627542870.385317,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40058.5,0.0,4014421730.5218,1627542870.3887668,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40649.5,0.0148,155678760.8404,1627542870.3887668,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41634.0,0.0393,57494648.7425,1627542870.3887668,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40029.75,0.0,1678386600.0,1627542870.4119732,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40355.75,0.0081,46613200.0,1627542870.4119732,QUARTER,92121.0,BTC-USD-092121,BitMEX
41258.75,0.0307,21211100.0,1627542870.4119732,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41357.25,0.0333,,1627542870.3950446,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40369.15,0.0086,,1627542870.3950446,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40025.95,0.0,,1627542870.3950446,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
