price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46631.0,0.0,233444947.0,1629007209.0188522,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46713.75,0.0018,4490523.0,1629007209.0188522,QUARTER,210924,BTC-USD-210924,Kraken Futures
47426.75,0.0171,5778882.0,1629007209.0188522,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46585.25,-0.001,2245788.0,1629007209.0188522,MONTH,210827,BTC-USD-210827,Kraken Futures
46647.5,0.0,2481269458.9169,1629007209.0220582,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47104.5,0.0098,79319552.0954,1629007209.0220582,MONTH,210924,BTC-USD-210924,FTX Futures
48326.0,0.036,44026778.5848,1629007209.0220582,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46630.25,0.0,1110008300.0,1629007209.044696,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46867.25,0.0051,25800000.0,1629007209.044696,MONTH,210924,BTC-USD-210924,BitMEX
48015.0,0.0297,11549300.0,1629007209.044696,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48258.350000000006,0.0351,,1629007209.041983,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46900.05,0.006,,1629007209.041983,MONTH,210924,BTC-USD-210924,Binance COIN-M
46620.850000000006,0.0,,1629007209.041983,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
