price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66609.75,0.0,198699714.0,1636547302.1532004,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68124.25,0.0227,12955321.0,1636547302.1532004,QUARTER,211231,BTC-USD-211231,Kraken Futures
69856.75,0.0487,3117211.0,1636547302.1532004,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67030.5,0.0063,1860761.0,1636547302.1532004,MONTH,211126,BTC-USD-211126,Kraken Futures
66672.0,0.0,3995282278.7399,1636547302.1565804,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68248.0,0.0236,119126474.6837,1636547302.1565804,MONTH,211231,BTC-USD-211231,FTX Futures
70292.0,0.0543,64314859.9341,1636547302.1565804,MONTH,220325,BTC-USD-220325,FTX Futures
70161.25,0.0528,,1636547302.159823,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68178.85,0.0231,,1636547302.159823,MONTH,211231,BTC-USD-211231,Binance COIN-M
66641.95,0.0,,1636547302.159823,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
