price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60619.5,0.0,129054591.0,1636215932.172963,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61717.5,0.0181,3924636.0,1636215932.172963,QUARTER,211231,BTC-USD-211231,Kraken Futures
63000.25,0.0393,1353222.0,1636215932.172963,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60927.25,0.0051,4693607.0,1636215932.172963,MONTH,211126,BTC-USD-211126,Kraken Futures
60614.5,0.0,2432860350.4702,1636215932.1761334,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61829.5,0.02,100357007.1847,1636215932.1761334,MONTH,211231,BTC-USD-211231,FTX Futures
63872.5,0.0537,36338332.3814,1636215932.1761334,MONTH,220325,BTC-USD-220325,FTX Futures
63536.45,0.0479,,1636215932.1805935,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61693.55,0.0176,,1636215932.1805935,MONTH,211231,BTC-USD-211231,Binance COIN-M
60629.45,0.0,,1636215932.1805935,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
