price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59620.25,0.0,373141779.0,1637165585.2370403,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60348.75,0.0122,10487158.0,1637165585.2370403,QUARTER,211231,BTC-USD-211231,Kraken Futures
61411.5,0.03,4499446.0,1637165585.2370403,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59738.0,0.002,1999567.0,1637165585.2370403,MONTH,211126,BTC-USD-211126,Kraken Futures
59604.5,0.0,6673585846.0295,1637165585.2402244,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60284.5,0.0114,172108314.6689,1637165585.2402244,MONTH,211231,BTC-USD-211231,FTX Futures
61939.5,0.0392,75403090.3913,1637165585.2402244,MONTH,220325,BTC-USD-220325,FTX Futures
61895.05,0.0382,,1637165585.2473474,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60460.75,0.0142,,1637165585.2473474,MONTH,211231,BTC-USD-211231,Binance COIN-M
59615.05,0.0,,1637165585.2473474,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
