price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64357.5,0.0,493536373.0,1636597610.2372053,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65502.75,0.0178,22900558.0,1636597610.2372053,QUARTER,211231,BTC-USD-211231,Kraken Futures
67087.25,0.0424,9471856.0,1636597610.2372053,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64690.0,0.0052,3461271.0,1636597610.2372053,MONTH,211126,BTC-USD-211126,Kraken Futures
64415.5,0.0,7651612695.8371,1636597610.2404654,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65617.0,0.0187,266685749.7335,1636597610.2404654,MONTH,211231,BTC-USD-211231,FTX Futures
67570.0,0.049,89503443.1472,1636597610.2404654,MONTH,220325,BTC-USD-220325,FTX Futures
67459.35,0.0472,,1636597610.2505748,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65521.850000000006,0.0171,,1636597610.2505748,MONTH,211231,BTC-USD-211231,Binance COIN-M
64418.350000000006,0.0,,1636597610.2505748,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
