price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63085.75,0.0,151777536.0,1635985209.6891887,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64749.0,0.0264,7974518.0,1635985209.6891887,QUARTER,211231,BTC-USD-211231,Kraken Futures
66179.25,0.049,2935829.0,1635985209.6891887,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63678.25,0.0094,4002455.0,1635985209.6891887,MONTH,211126,BTC-USD-211126,Kraken Futures
63133.5,0.0,3785552741.2621,1635985209.6924276,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64807.0,0.0265,127320508.4987,1635985209.6924276,MONTH,211231,BTC-USD-211231,FTX Futures
67115.5,0.0631,51183923.0823,1635985209.6924276,MONTH,220325,BTC-USD-220325,FTX Futures
66793.15,0.0579,,1635985209.7065537,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64903.850000000006,0.028,,1635985209.7065537,MONTH,211231,BTC-USD-211231,Binance COIN-M
63134.55,0.0,,1635985209.7065537,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
