price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45787.0,0.0,226737003.0,1629219174.9684691,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45812.75,0.0006,9854253.0,1629219174.9684691,QUARTER,210924,BTC-USD-210924,Kraken Futures
46463.0,0.0148,2319456.0,1629219174.9684691,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45732.5,-0.0012,2423449.0,1629219174.9684691,MONTH,210827,BTC-USD-210827,Kraken Futures
45799.5,0.0,3776418707.9151,1629219174.97061,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46210.5,0.009,121388903.6801,1629219174.97061,MONTH,210924,BTC-USD-210924,FTX Futures
47328.0,0.0334,58873727.6876,1629219174.97061,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45740.75,0.0,1643787800.0,1629219174.9969866,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45968.25,0.005,34272600.0,1629219174.9969866,MONTH,210924,BTC-USD-210924,BitMEX
46896.75,0.0253,14527100.0,1629219174.9969866,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47266.95,0.0323,,1629219174.9802723,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46012.95,0.0049,,1629219174.9802723,MONTH,210924,BTC-USD-210924,Binance COIN-M
45787.25,0.0,,1629219174.9802723,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
