price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62097.75,0.0,234291704.0,1635758447.6412375,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63616.25,0.0245,8033522.0,1635758447.6412375,QUARTER,211231,BTC-USD-211231,Kraken Futures
64764.0,0.0429,1858751.0,1635758447.6412375,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62692.75,0.0096,2625496.0,1635758447.6412375,MONTH,211126,BTC-USD-211126,Kraken Futures
62121.5,0.0,4288601381.3873,1635758447.6445987,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63606.5,0.0239,136194933.2656,1635758447.6445987,MONTH,211231,BTC-USD-211231,FTX Futures
65831.0,0.0597,35419594.4897,1635758447.6445987,MONTH,220325,BTC-USD-220325,FTX Futures
65462.65,0.0536,,1635758447.65449,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63616.55,0.0239,,1635758447.65449,MONTH,211231,BTC-USD-211231,Binance COIN-M
62129.75,0.0,,1635758447.65449,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
