price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41245.25,0.0,142295872.0,1627837609.2688286,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41527.0,0.0068,2516990.0,1627837609.2688286,QUARTER,210924,BTC-USD-210924,Kraken Futures
42340.25,0.0265,3769160.0,1627837609.2688286,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41370.0,0.003,3128872.0,1627837609.2688286,MONTH,210827,BTC-USD-210827,Kraken Futures
41257.5,0.0,2716611529.2375,1627837609.2721398,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41833.0,0.0139,79421642.3752,1627837609.2721398,MONTH,210924,BTC-USD-210924,FTX Futures
42788.5,0.0371,58019436.6592,1627837609.2721398,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41248.75,0.0,971363500.0,1627837609.2944722,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41610.5,0.0088,13835400.0,1627837609.2944722,MONTH,210924,BTC-USD-210924,BitMEX
42498.0,0.0303,8691700.0,1627837609.2944722,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42633.850000000006,0.0336,,1627837609.27849,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41573.15,0.0079,,1627837609.27849,MONTH,210924,BTC-USD-210924,Binance COIN-M
41246.65,0.0,,1627837609.27849,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
