price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62035.0,0.0,150450134.0,1635953857.393201,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63498.75,0.0236,7665658.0,1635953857.393201,QUARTER,211231,BTC-USD-211231,Kraken Futures
64892.25,0.0461,3313103.0,1635953857.393201,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62501.0,0.0075,3164210.0,1635953857.393201,MONTH,211126,BTC-USD-211126,Kraken Futures
62044.5,0.0,3618240176.7093,1635953857.396492,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63492.5,0.0233,110068286.8521,1635953857.396492,MONTH,211231,BTC-USD-211231,FTX Futures
65537.0,0.0563,42106526.0366,1635953857.396492,MONTH,220325,BTC-USD-220325,FTX Futures
65443.45,0.0547,,1635953857.4033785,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63605.05,0.0251,,1635953857.4033785,MONTH,211231,BTC-USD-211231,Binance COIN-M
62047.15,0.0,,1635953857.4033785,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
