price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42351.25,0.0,550052719.0,1632188062.6011293,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42288.75,-0.0015,15079622.0,1632188062.6011293,MONTH,210924,BTC-USD-210924,Kraken Futures
42789.0,0.0103,14596189.0,1632188062.6011293,QUARTER,211231,BTC-USD-211231,Kraken Futures
43209.25,0.0203,5468726.0,1632188062.6011293,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42335.5,0.0,7151336431.0745,1632188062.6043785,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42375.5,0.0009,129796993.266,1632188062.6043785,MONTH,210924,BTC-USD-210924,FTX Futures
43299.5,0.0228,159127290.3473,1632188062.6043785,QUARTER,211231,BTC-USD-211231,FTX Futures
44305.0,0.0465,38588703.0757,1632188062.6043785,QUARTER,220325,BTC-USD-220325,FTX Futures
42317.25,0.0,2835070100.0,1632188062.6189928,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42316.25,-0.0,69236800.0,1632188062.6189928,MONTH,210924,BTC-USD-210924,BitMEX
42855.0,0.0127,71031700.0,1632188062.6189928,QUARTER,211231,BTC-USD-211231,BitMEX
44158.5,0.0435,13380300.0,1632188062.6189928,QUARTER,220325,BTC-USD-220325,BitMEX
43199.25,0.0204,,1632188062.6105633,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42282.65,-0.0012,,1632188062.6105633,MONTH,210924,BTC-USD-210924,Binance COIN-M
42333.65,0.0,,1632188062.6105633,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
