price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41378.0,0.0,149009110.0,1627847560.808087,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41636.5,0.0062,2569023.0,1627847560.808087,QUARTER,210924,BTC-USD-210924,Kraken Futures
42445.5,0.0258,2997042.0,1627847560.808087,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41483.75,0.0026,3093701.0,1627847560.808087,MONTH,210827,BTC-USD-210827,Kraken Futures
41365.5,0.0,2925138658.0727,1627847560.8101969,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41947.5,0.0141,85665672.9408,1627847560.8101969,MONTH,210924,BTC-USD-210924,FTX Futures
42925.5,0.0377,58705958.811,1627847560.8101969,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41359.25,0.0,1036539800.0,1627847560.8318722,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41703.75,0.0083,15774100.0,1627847560.8318722,MONTH,210924,BTC-USD-210924,BitMEX
42667.25,0.0316,9496400.0,1627847560.8318722,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42765.55,0.0335,,1627847560.8156254,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41700.65,0.0078,,1627847560.8156254,MONTH,210924,BTC-USD-210924,Binance COIN-M
41378.75,0.0,,1627847560.8156254,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
