price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61633.0,0.0,117138948.0,1636277294.0731387,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62935.5,0.0211,3850928.0,1636277294.0731387,QUARTER,211231,BTC-USD-211231,Kraken Futures
64232.5,0.0422,1684560.0,1636277294.0731387,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62069.5,0.0071,1524197.0,1636277294.0731387,MONTH,211126,BTC-USD-211126,Kraken Futures
61652.5,0.0,2319991554.6604,1636277294.076183,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62989.5,0.0217,105707341.1198,1636277294.076183,MONTH,211231,BTC-USD-211231,FTX Futures
65025.0,0.0547,32452363.5816,1636277294.076183,MONTH,220325,BTC-USD-220325,FTX Futures
64820.25,0.0509,,1636277294.079504,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62912.05,0.0199,,1636277294.079504,MONTH,211231,BTC-USD-211231,Binance COIN-M
61681.75,0.0,,1636277294.079504,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
