price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37719.75,0.0,188715576.0,1628069949.733515,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37806.5,0.0023,8117674.0,1628069949.733515,QUARTER,210924,BTC-USD-210924,Kraken Futures
38461.75,0.0197,5869432.0,1628069949.733515,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37676.75,-0.0011,2497861.0,1628069949.733515,MONTH,210827,BTC-USD-210827,Kraken Futures
37731.5,0.0,2942718214.4662,1628069949.736858,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38128.0,0.0105,89427576.2788,1628069949.736858,MONTH,210924,BTC-USD-210924,FTX Futures
38888.0,0.0307,48775504.1308,1628069949.736858,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37723.25,0.0,1100706000.0,1628069949.7585187,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
37937.75,0.0057,23995100.0,1628069949.7585187,MONTH,210924,BTC-USD-210924,BitMEX
38559.75,0.0222,8787500.0,1628069949.7585187,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38830.45,0.0296,,1628069949.7402115,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
37905.65,0.005,,1628069949.7402115,MONTH,210924,BTC-USD-210924,Binance COIN-M
37715.25,0.0,,1628069949.7402115,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
