price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41722.0,0.0,140464967.0,1627820150.1523197,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42008.0,0.0069,3787446.0,1627820150.1523197,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42828.0,0.0265,3920676.0,1627820150.1523197,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41835.25,0.0027,2633090.0,1627820150.1523197,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41715.5,0.0,2395121730.3742,1627820150.1555953,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42316.5,0.0144,71717411.7201,1627820150.1555953,MONTH,210924.0,BTC-USD-210924,FTX Futures
43325.5,0.0386,46055273.6092,1627820150.1555953,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41702.25,0.0,897581300.0,1627820150.1713731,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42087.25,0.0092,12912400.0,1627820150.1713731,MONTH,92121.0,BTC-USD-092121,BitMEX
42966.25,0.0303,8941100.0,1627820150.1713731,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43136.75,0.0345,,1627820150.1665514,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42087.45,0.0093,,1627820150.1665514,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41699.15,0.0,,1627820150.1665514,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
