price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62009.0,0.0,178281739.0,1635134788.6010082,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63842.0,0.0296,4688260.0,1635134788.6010082,QUARTER,211231,BTC-USD-211231,Kraken Futures
65040.75,0.0489,1194529.0,1635134788.6010082,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62223.0,0.0035,2920176.0,1635134788.6010082,MONTH,211029,BTC-USD-211029,Kraken Futures
62033.5,0.0,4420871735.3577,1635134788.6042328,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64001.5,0.0317,127910077.2264,1635134788.6042328,QUARTER,211231,BTC-USD-211231,FTX Futures
66133.5,0.0661,44919531.9315,1635134788.6042328,QUARTER,220325,BTC-USD-220325,FTX Futures
65966.15,0.0629,,1635134788.6074889,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64054.350000000006,0.0321,,1635134788.6074889,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62063.65,0.0,,1635134788.6074889,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
