price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56679.5,0.0,219208487.0,1637781521.9771135,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56975.0,0.0052,20731385.0,1637781521.9771135,QUARTER,211231,BTC-USD-211231,Kraken Futures
58324.0,0.029,2793918.0,1637781521.9771135,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56600.25,-0.0014,3775137.0,1637781521.9771135,MONTH,211126,BTC-USD-211126,Kraken Futures
56684.5,0.0,4153722686.8107,1637781521.9804173,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57157.5,0.0083,75992475.1478,1637781521.9804173,MONTH,211231,BTC-USD-211231,FTX Futures
58646.0,0.0346,55762539.6507,1637781521.9804173,MONTH,220325,BTC-USD-220325,FTX Futures
58754.25,0.0364,,1637781522.002468,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57322.95,0.0112,,1637781522.002468,MONTH,211231,BTC-USD-211231,Binance COIN-M
56690.45,0.0,,1637781522.002468,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
