price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60969.5,0.0,447250090.0,1635495342.8251913,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62707.0,0.0285,15237706.0,1635495342.8251913,QUARTER,211231,BTC-USD-211231,Kraken Futures
63802.75,0.0465,4596685.0,1635495342.8251913,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60995.5,0.0004,3767969.0,1635495342.8251913,MONTH,211029,BTC-USD-211029,Kraken Futures
60982.5,0.0,6161211626.2348,1635495342.8285794,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62761.5,0.0292,271925852.4671,1635495342.8285794,QUARTER,211231,BTC-USD-211231,FTX Futures
64861.5,0.0636,120512469.3412,1635495342.8285794,QUARTER,220325,BTC-USD-220325,FTX Futures
64758.75,0.0617,,1635495342.842464,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62883.55,0.0309,,1635495342.842464,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60995.95,0.0,,1635495342.842464,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
