price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40104.0,0.0,218932636.0,1627615826.675371,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40420.75,0.0079,9130936.0,1627615826.675371,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41151.75,0.0261,3229274.0,1627615826.675371,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40029.5,-0.0019,11344892.0,1627615826.675371,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40126.5,0.0,2904187680.3938,1627615826.679813,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40766.5,0.0159,118137531.7012,1627615826.679813,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41708.5,0.0394,43137230.71,1627615826.679813,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40072.75,0.0,1016387200.0,1627615826.704208,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40467.75,0.0099,19883400.0,1627615826.704208,QUARTER,92121.0,BTC-USD-092121,BitMEX
41312.75,0.0309,8657300.0,1627615826.704208,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41475.850000000006,0.0344,,1627615826.699828,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40467.95,0.0092,,1627615826.699828,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40097.75,0.0,,1627615826.699828,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
