price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45266.25,0.0,215935692.0,1628834654.0285497,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45368.25,0.0023,5246797.0,1628834654.0285497,QUARTER,210924,BTC-USD-210924,Kraken Futures
46021.5,0.0167,2540866.0,1628834654.0285497,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45227.0,-0.0009,2197217.0,1628834654.0285497,MONTH,210827,BTC-USD-210827,Kraken Futures
45306.5,0.0,3367134500.3963,1628834654.0318472,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45778.5,0.0104,71472926.9152,1628834654.0318472,MONTH,210924,BTC-USD-210924,FTX Futures
46931.0,0.0359,37548863.9103,1628834654.0318472,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45268.25,0.0,1347521800.0,1628834654.0506136,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45534.5,0.0059,19476300.0,1628834654.0506136,MONTH,210924,BTC-USD-210924,BitMEX
46480.5,0.0268,8643500.0,1628834654.0506136,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46907.05,0.0361,,1628834654.0387108,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45590.15,0.007,,1628834654.0387108,MONTH,210924,BTC-USD-210924,Binance COIN-M
45272.850000000006,0.0,,1628834654.0387108,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
