price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46896.0,0.0,180885716.0,1630373572.1689398,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46899.75,0.0001,9251673.0,1630373572.1689398,MONTH,210924,BTC-USD-210924,Kraken Futures
47766.5,0.0186,7483582.0,1630373572.1689398,QUARTER,211231,BTC-USD-211231,Kraken Futures
48757.25,0.0397,1608276.0,1630373572.1689398,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46920.5,0.0,3577744867.6754,1630373572.4063342,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47014.5,0.002,89886297.1714,1630373572.4063342,MONTH,210924,BTC-USD-210924,FTX Futures
48322.5,0.0299,50953396.4442,1630373572.4063342,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49328.0,0.0513,16567485.135,1630373572.4063342,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48293.45,0.0298,,1630373572.5682175,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46981.05,0.0018,,1630373572.5682175,MONTH,210924,BTC-USD-210924,Binance COIN-M
46897.05,0.0,,1630373572.5682175,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
