price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61529.25,0.0,151468737.0,1635619854.5130613,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63135.5,0.0261,5217504.0,1635619854.5130613,QUARTER,211231,BTC-USD-211231,Kraken Futures
64244.75,0.0441,1538634.0,1635619854.5130613,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62204.0,0.011,3422869.0,1635619854.5130613,MONTH,211126,BTC-USD-211126,Kraken Futures
61551.5,0.0,2636029597.9354,1635619854.5162735,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63037.5,0.0241,82592019.918,1635619854.5162735,QUARTER,211231,BTC-USD-211231,FTX Futures
65183.5,0.059,34591532.5486,1635619854.5162735,QUARTER,220325,BTC-USD-220325,FTX Futures
65023.15,0.0564,,1635619854.5208285,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63197.45,0.0267,,1635619854.5208285,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61553.55,0.0,,1635619854.5208285,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
