price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37715.75,0.0,182401939.0,1628062496.4808683,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37803.75,0.0023,8121996.0,1628062496.4808683,QUARTER,210924,BTC-USD-210924,Kraken Futures
38436.25,0.0191,8689018.0,1628062496.4808683,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37675.5,-0.0011,2531754.0,1628062496.4808683,MONTH,210827,BTC-USD-210827,Kraken Futures
37723.5,0.0,3027077063.1504,1628062496.4840617,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38108.0,0.0102,90061248.0469,1628062496.4840617,MONTH,210924,BTC-USD-210924,FTX Futures
38870.0,0.0304,45400903.7426,1628062496.4840617,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37714.25,0.0,1111640800.0,1628062496.5042348,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
37902.75,0.005,24739100.0,1628062496.5042348,MONTH,210924,BTC-USD-210924,BitMEX
38588.25,0.0232,8332800.0,1628062496.5042348,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38802.95,0.0288,,1628062496.5012698,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
37898.45,0.0048,,1628062496.5012698,MONTH,210924,BTC-USD-210924,Binance COIN-M
37715.55,0.0,,1628062496.5012698,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
