price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47016.25,0.0,256040312.0,1629462007.370591,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47033.75,0.0004,5436419.0,1629462007.370591,QUARTER,210924,BTC-USD-210924,Kraken Futures
47830.5,0.0173,5078815.0,1629462007.370591,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46994.0,-0.0005,5120402.0,1629462007.370591,MONTH,210827,BTC-USD-210827,Kraken Futures
47038.5,0.0,3293935367.1383,1629462007.530435,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47340.5,0.0064,227786673.516,1629462007.530435,MONTH,210924,BTC-USD-210924,FTX Futures
48793.0,0.0373,78188805.9282,1629462007.530435,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47037.25,0.0,1567800400.0,1629462007.932152,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47245.25,0.0044,29110800.0,1629462007.932152,MONTH,210924,BTC-USD-210924,BitMEX
48366.75,0.0283,17435500.0,1629462007.932152,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48787.25,0.0374,,1629462007.691898,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47323.05,0.0063,,1629462007.691898,MONTH,210924,BTC-USD-210924,Binance COIN-M
47026.25,0.0,,1629462007.691898,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
