price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38425.0,0.0,204830468.0,1627995643.359861,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38562.75,0.0036,8840136.0,1627995643.359861,QUARTER,210924,BTC-USD-210924,Kraken Futures
39218.25,0.0206,6965649.0,1627995643.359861,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38428.0,0.0001,4752287.0,1627995643.359861,MONTH,210827,BTC-USD-210827,Kraken Futures
38425.5,0.0,3794440328.4823,1627995643.3631203,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38923.5,0.013,104596194.4664,1627995643.3631203,MONTH,210924,BTC-USD-210924,FTX Futures
39678.5,0.0326,78405954.2293,1627995643.3631203,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38410.75,0.0,1380644300.0,1627995643.378769,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38723.25,0.0081,22054700.0,1627995643.378769,MONTH,210924,BTC-USD-210924,BitMEX
39413.25,0.0261,10895800.0,1627995643.378769,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39609.15,0.0309,,1627995643.368399,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38669.850000000006,0.0065,,1627995643.368399,MONTH,210924,BTC-USD-210924,Binance COIN-M
38420.850000000006,0.0,,1627995643.368399,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
