price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46589.25,0.0,146391615.0,1628863433.097944,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46745.0,0.0033,3675605.0,1628863433.097944,QUARTER,210924,BTC-USD-210924,Kraken Futures
47383.25,0.017,5952090.0,1628863433.097944,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46577.25,-0.0003,1510912.0,1628863433.097944,MONTH,210827,BTC-USD-210827,Kraken Futures
46642.5,0.0,3031856956.5578,1628863433.1006813,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47145.5,0.0108,90394450.331,1628863433.1006813,MONTH,210924,BTC-USD-210924,FTX Futures
48362.0,0.0369,49900734.3697,1628863433.1006813,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46590.25,0.0,1395061100.0,1628863433.1305375,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46944.25,0.0076,14257800.0,1628863433.1305375,MONTH,210924,BTC-USD-210924,BitMEX
47975.75,0.0297,7355500.0,1628863433.1305375,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48359.45,0.038,,1628863433.104624,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47012.350000000006,0.0091,,1628863433.104624,MONTH,210924,BTC-USD-210924,Binance COIN-M
46587.65,0.0,,1628863433.104624,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
