price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41988.75,0.0,303387638.0,1627693405.9087772,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42367.5,0.009,16613309.0,1627693405.9087772,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43235.75,0.0297,5952292.0,1627693405.9087772,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
42154.75,0.004,5277200.0,1627693405.9087772,MONTH,210827.0,BTC-USD-210827,Kraken Futures
42005.5,0.0,3525864874.7926,1627693405.9144957,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42641.5,0.0151,160225284.871,1627693405.9144957,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43710.0,0.0406,71723891.9642,1627693405.9144957,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41999.75,0.0,1518582300.0,1627693405.929836,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42430.75,0.0103,25767800.0,1627693405.929836,QUARTER,92121.0,BTC-USD-092121,BitMEX
43361.75,0.0324,14956300.0,1627693405.929836,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43519.350000000006,0.0363,,1627693405.922477,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42419.25,0.0101,,1627693405.922477,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41993.65,0.0,,1627693405.922477,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
