price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61184.0,0.0,146908143.0,1635667876.345039,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62706.75,0.0249,5428040.0,1635667876.345039,QUARTER,211231,BTC-USD-211231,Kraken Futures
63815.75,0.043,1461976.0,1635667876.345039,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61807.25,0.0102,1359029.0,1635667876.345039,MONTH,211126,BTC-USD-211126,Kraken Futures
61231.5,0.0,2819260125.0713,1635667876.3483813,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62680.5,0.0237,68631635.7752,1635667876.3483813,QUARTER,211231,BTC-USD-211231,FTX Futures
64782.5,0.058,19155073.6155,1635667876.3483813,QUARTER,220325,BTC-USD-220325,FTX Futures
64500.65,0.0535,,1635667876.3545794,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62612.850000000006,0.0227,,1635667876.3545794,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61222.95,0.0,,1635667876.3545794,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
