price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47187.5,0.0,246829172.0,1629439709.5050955,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47276.5,0.0019,6255735.0,1629439709.5050955,QUARTER,210924,BTC-USD-210924,Kraken Futures
48116.0,0.0197,3869155.0,1629439709.5050955,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47175.5,-0.0003,3718219.0,1629439709.5050955,MONTH,210827,BTC-USD-210827,Kraken Futures
47220.5,0.0,3422807773.5281,1629439709.5085566,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47560.5,0.0072,228152599.5558,1629439709.5085566,MONTH,210924,BTC-USD-210924,FTX Futures
48915.5,0.0359,70908421.0628,1629439709.5085566,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47193.75,0.0,1577708700.0,1629439709.5279696,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47466.25,0.0058,29296400.0,1629439709.5279696,MONTH,210924,BTC-USD-210924,BitMEX
48582.25,0.0294,18749300.0,1629439709.5279696,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48949.95,0.037,,1629439709.514578,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47530.55,0.0069,,1629439709.514578,MONTH,210924,BTC-USD-210924,Binance COIN-M
47205.05,0.0,,1629439709.514578,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
