price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40147.25,0.0,311358320.0,1627492486.411141,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40435.0,0.0072,10481599.0,1627492486.411141,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41227.5,0.0269,5763844.0,1627492486.411141,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40088.0,-0.0015,4590781.0,1627492486.411141,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40156.5,0.0,4116347498.1858,1627492486.4186604,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40784.0,0.0156,164129399.0887,1627492486.4186604,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41757.0,0.0399,74085371.1596,1627492486.4186604,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40150.25,0.0,1829495300.0,1627492486.4365966,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40481.25,0.0082,34554600.0,1627492486.4365966,QUARTER,92121.0,BTC-USD-092121,BitMEX
41426.75,0.0318,19221700.0,1627492486.4365966,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41451.350000000006,0.0327,,1627492486.424131,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40472.95,0.0083,,1627492486.424131,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40138.15,0.0,,1627492486.424131,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
