price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61978.75,0.0,105140489.0,1635278256.8810816,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63689.25,0.0276,7204812.0,1635278256.8810816,QUARTER,211231,BTC-USD-211231,Kraken Futures
64989.75,0.0486,1599730.0,1635278256.8810816,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62080.5,0.0016,1061289.0,1635278256.8810816,MONTH,211029,BTC-USD-211029,Kraken Futures
62016.5,0.0,3260823467.9155,1635278256.8844066,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63886.5,0.0302,90347381.6544,1635278256.8844066,QUARTER,211231,BTC-USD-211231,FTX Futures
66179.0,0.0671,29277317.5147,1635278256.8844066,QUARTER,220325,BTC-USD-220325,FTX Futures
65850.25,0.0616,,1635278256.8985417,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63942.45,0.0308,,1635278256.8985417,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62031.05,0.0,,1635278256.8985417,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
