price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60434.75,0.0,370546069.0,1637154732.633223,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61147.5,0.0118,11392066.0,1637154732.633223,QUARTER,211231,BTC-USD-211231,Kraken Futures
62222.25,0.0296,4931114.0,1637154732.633223,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60540.0,0.0017,2414001.0,1637154732.633223,MONTH,211126,BTC-USD-211126,Kraken Futures
60423.5,0.0,6756756832.4799,1637154732.6384883,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61097.5,0.0112,168697627.4663,1637154732.6384883,MONTH,211231,BTC-USD-211231,FTX Futures
62779.0,0.039,78411120.9063,1637154732.6384883,MONTH,220325,BTC-USD-220325,FTX Futures
62755.75,0.0386,,1637154732.646493,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61280.55,0.0142,,1637154732.646493,MONTH,211231,BTC-USD-211231,Binance COIN-M
60422.65,0.0,,1637154732.646493,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
