price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46400.5,0.0,206302522.0,1628848095.9507997,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46532.0,0.0028,5063352.0,1628848095.9507997,QUARTER,210924,BTC-USD-210924,Kraken Futures
47142.75,0.016,3923544.0,1628848095.9507997,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46370.0,-0.0007,2015298.0,1628848095.9507997,MONTH,210827,BTC-USD-210827,Kraken Futures
46429.5,0.0,3387382890.7748,1628848095.9540155,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46929.5,0.0108,89422164.7094,1628848095.9540155,MONTH,210924,BTC-USD-210924,FTX Futures
48114.5,0.0363,48461167.1147,1628848095.9540155,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46425.75,0.0,1474753400.0,1628848095.9771316,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46757.0,0.0071,19402800.0,1628848095.9771316,MONTH,210924,BTC-USD-210924,BitMEX
47786.25,0.0293,9910000.0,1628848095.9771316,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48174.15,0.0377,,1628848095.9705715,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46810.350000000006,0.0083,,1628848095.9705715,MONTH,210924,BTC-USD-210924,Binance COIN-M
46422.850000000006,0.0,,1628848095.9705715,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
