price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38701.5,0.0,244633257.0,1627638935.5646489,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38949.25,0.0064,6841111.0,1627638935.5646489,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39667.5,0.025,2701586.0,1627638935.5646489,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38632.0,-0.0018,9121007.0,1627638935.5646489,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38709.5,0.0,2982220284.8814,1627638935.5679903,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39265.0,0.0144,141525373.5552,1627638935.5679903,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40149.0,0.0372,50987828.8284,1627638935.5679903,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38699.25,0.0,1255872600.0,1627638935.593894,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39025.5,0.0084,21179000.0,1627638935.593894,QUARTER,92121.0,BTC-USD-092121,BitMEX
39806.75,0.0286,9157100.0,1627638935.593894,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39895.75,0.0314,,1627638935.5746586,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38981.45,0.0077,,1627638935.5746586,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38682.65,0.0,,1627638935.5746586,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
