price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49085.75,0.0,248034284.0,1629576083.1737351,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49126.0,0.0008,9531798.0,1629576083.1737351,QUARTER,210924,BTC-USD-210924,Kraken Futures
49898.5,0.0166,5302498.0,1629576083.1737351,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49131.75,0.0009,3818138.0,1629576083.1737351,MONTH,210827,BTC-USD-210827,Kraken Futures
49092.5,0.0,3063400957.9877,1629576083.1767142,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49337.5,0.005,161290578.6011,1629576083.1767142,MONTH,210924,BTC-USD-210924,FTX Futures
50881.5,0.0364,85454446.2075,1629576083.1767142,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49080.75,0.0,1378022500.0,1629576083.5771916,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49329.0,0.0051,45596100.0,1629576083.5771916,MONTH,210924,BTC-USD-210924,BitMEX
50514.5,0.0292,19257200.0,1629576083.5771916,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50851.350000000006,0.0363,,1629576083.335819,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49350.850000000006,0.0057,,1629576083.335819,MONTH,210924,BTC-USD-210924,Binance COIN-M
49072.25,0.0,,1629576083.335819,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
