price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46882.75,0.0,210963229.0,1629991181.666865,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46859.25,-0.0005,10839843.0,1629991181.666865,QUARTER,210924,BTC-USD-210924,Kraken Futures
47671.25,0.0168,6629588.0,1629991181.666865,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46899.5,0.0004,2726661.0,1629991181.666865,MONTH,210827,BTC-USD-210827,Kraken Futures
46890.5,0.0,4933461233.1578,1629991181.7462635,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47026.5,0.0029,227491210.9791,1629991181.7462635,MONTH,210924,BTC-USD-210924,FTX Futures
48334.5,0.0308,81405122.683,1629991181.7462635,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48429.15,0.0334,,1629991181.9067671,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47009.45,0.0031,,1629991181.9067671,MONTH,210924,BTC-USD-210924,Binance COIN-M
46864.05,0.0,,1629991181.9067671,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
