price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44484.25,0.0,238073826.0,1628800932.756407,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44538.75,0.0012,7259601.0,1628800932.756407,QUARTER,210924,BTC-USD-210924,Kraken Futures
45105.25,0.014,4614848.0,1628800932.756407,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44415.0,-0.0016,2268826.0,1628800932.756407,MONTH,210827,BTC-USD-210827,Kraken Futures
44511.5,0.0,4051598827.2428,1628800932.7595766,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44951.5,0.0099,100380038.0439,1628800932.7595766,MONTH,210924,BTC-USD-210924,FTX Futures
46035.5,0.0342,42685777.2626,1628800932.7595766,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44450.25,0.0,1440532100.0,1628800932.7720883,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44668.25,0.0049,25653300.0,1628800932.7720883,MONTH,210924,BTC-USD-210924,BitMEX
45562.0,0.025,17210900.0,1628800932.7720883,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45933.45,0.0329,,1628800932.7679186,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44716.95,0.0055,,1628800932.7679186,MONTH,210924,BTC-USD-210924,Binance COIN-M
44470.95,0.0,,1628800932.7679186,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
