price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61922.5,0.0,120723003.0,1636270526.5291123,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63260.5,0.0216,4684146.0,1636270526.5291123,QUARTER,211231,BTC-USD-211231,Kraken Futures
64586.5,0.043,1893213.0,1636270526.5291123,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62377.75,0.0074,1862344.0,1636270526.5291123,MONTH,211126,BTC-USD-211126,Kraken Futures
61937.5,0.0,2471861355.3,1636270526.5324068,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63338.0,0.0226,108838418.2045,1636270526.5324068,MONTH,211231,BTC-USD-211231,FTX Futures
65436.0,0.0565,35695586.3484,1636270526.5324068,MONTH,220325,BTC-USD-220325,FTX Futures
65228.55,0.0527,,1636270526.546499,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63324.05,0.022,,1636270526.546499,MONTH,211231,BTC-USD-211231,Binance COIN-M
61961.55,0.0,,1636270526.546499,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
