price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49283.25,0.0,200751490.0,1629619555.303302,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49342.75,0.0012,9633638.0,1629619555.303302,QUARTER,210924,BTC-USD-210924,Kraken Futures
50121.75,0.017,5373471.0,1629619555.303302,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49333.75,0.001,3952498.0,1629619555.303302,MONTH,210827,BTC-USD-210827,Kraken Futures
49297.5,0.0,2898371116.1949,1629619555.3064742,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49584.5,0.0058,102140539.2374,1629619555.3064742,MONTH,210924,BTC-USD-210924,FTX Futures
51178.5,0.0382,73039250.8695,1629619555.3064742,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49280.25,0.0,1191907100.0,1629619555.3264723,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49603.25,0.0066,38432700.0,1629619555.3264723,MONTH,210924,BTC-USD-210924,BitMEX
50851.25,0.0319,21871800.0,1629619555.3264723,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51159.350000000006,0.0379,,1629619555.3185666,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49623.75,0.0067,,1629619555.3185666,MONTH,210924,BTC-USD-210924,Binance COIN-M
49292.05,0.0,,1629619555.3185666,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
