price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43828.0,0.0,219480946.0,1632412429.1612408,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43742.0,-0.002,15375330.0,1632412429.1612408,MONTH,210924,BTC-USD-210924,Kraken Futures
44319.75,0.0112,6800599.0,1632412429.1612408,QUARTER,211231,BTC-USD-211231,Kraken Futures
44837.5,0.023,3934634.0,1632412429.1612408,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43843.5,0.0,3366113377.2251,1632412429.1645324,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43822.0,-0.0005,113388526.9752,1632412429.1645324,MONTH,210924,BTC-USD-210924,FTX Futures
44787.0,0.0215,66479174.5054,1632412429.1645324,QUARTER,211231,BTC-USD-211231,FTX Futures
45834.5,0.0454,7702298.4315,1632412429.1645324,QUARTER,220325,BTC-USD-220325,FTX Futures
43833.75,0.0,1212863600.0,1632412429.1799002,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43789.5,-0.001,30231900.0,1632412429.1799002,MONTH,210924,BTC-USD-210924,BitMEX
43826.0,-0.0002,1073200.0,1632412429.1799002,MONTH,211029,BTC-USD-211029,BitMEX
44341.5,0.0116,16966400.0,1632412429.1799002,QUARTER,211231,BTC-USD-211231,BitMEX
45508.5,0.0382,6241800.0,1632412429.1799002,QUARTER,220325,BTC-USD-220325,BitMEX
44685.45,0.0196,,1632412429.1705627,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43750.65,-0.0017,,1632412429.1705627,MONTH,210924,BTC-USD-210924,Binance COIN-M
43824.65,0.0,,1632412429.1705627,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
