price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44404.25,0.0,239158434.0,1628797860.7382584,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44454.0,0.0011,7167054.0,1628797860.7382584,QUARTER,210924,BTC-USD-210924,Kraken Futures
45050.25,0.0145,4749727.0,1628797860.7382584,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44338.5,-0.0015,2239576.0,1628797860.7382584,MONTH,210827,BTC-USD-210827,Kraken Futures
44438.5,0.0,4098259943.462,1628797860.7415097,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44874.0,0.0098,101107595.9707,1628797860.7415097,MONTH,210924,BTC-USD-210924,FTX Futures
45950.5,0.034,41746100.0594,1628797860.7415097,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44411.75,0.0,1445836200.0,1628797860.7611988,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44606.75,0.0044,33510400.0,1628797860.7611988,MONTH,210924,BTC-USD-210924,BitMEX
45511.0,0.0248,17257700.0,1628797860.7611988,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45853.75,0.0328,,1628797860.7475815,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44631.55,0.0052,,1628797860.7475815,MONTH,210924,BTC-USD-210924,Binance COIN-M
44398.75,0.0,,1628797860.7475815,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
