price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39698.25,0.0,341883015.0,1627527703.1612134,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39960.75,0.0066,13712628.0,1627527703.1612134,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40684.5,0.0248,6031861.0,1627527703.1612134,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39630.0,-0.0017,4913646.0,1627527703.1612134,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39705.5,0.0,4197623104.2112,1627527703.164628,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40292.5,0.0148,171900729.6763,1627527703.164628,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41223.0,0.0382,61172234.9491,1627527703.164628,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39669.75,0.0,1851276800.0,1627527703.185951,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40004.5,0.0084,49448200.0,1627527703.185951,QUARTER,92121.0,BTC-USD-092121,BitMEX
40870.0,0.0303,25728100.0,1627527703.185951,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40953.75,0.032,,1627527703.1746893,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40003.65,0.0081,,1627527703.1746893,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39683.350000000006,0.0,,1627527703.1746893,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
