price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62144.5,0.0,149895467.0,1636090340.1370826,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63598.0,0.0234,5613563.0,1636090340.1370826,QUARTER,211231,BTC-USD-211231,Kraken Futures
65075.0,0.0472,1752842.0,1636090340.1370826,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62612.25,0.0075,1798187.0,1636090340.1370826,MONTH,211126,BTC-USD-211126,Kraken Futures
62146.5,0.0,3477945396.8431,1636090340.1404097,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63760.0,0.026,163654987.7194,1636090340.1404097,MONTH,211231,BTC-USD-211231,FTX Futures
66078.5,0.0633,41831824.3932,1636090340.1404097,MONTH,220325,BTC-USD-220325,FTX Futures
65584.45,0.0552,,1636090340.1546476,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63736.45,0.0255,,1636090340.1546476,MONTH,211231,BTC-USD-211231,Binance COIN-M
62151.15,0.0,,1636090340.1546476,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
