price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64247.5,0.0,189155719.0,1636994456.3691416,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65176.5,0.0145,9930958.0,1636994456.3691416,QUARTER,211231,BTC-USD-211231,Kraken Futures
66623.0,0.037,2599364.0,1636994456.3691416,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64438.5,0.003,5683429.0,1636994456.3691416,MONTH,211126,BTC-USD-211126,Kraken Futures
64242.5,0.0,4367546306.0576,1636994456.3725758,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65186.5,0.0147,130975130.1194,1636994456.3725758,MONTH,211231,BTC-USD-211231,FTX Futures
67052.5,0.0437,39726626.7696,1636994456.3725758,MONTH,220325,BTC-USD-220325,FTX Futures
67062.05,0.0434,,1636994456.3865538,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65194.95,0.0144,,1636994456.3865538,MONTH,211231,BTC-USD-211231,Binance COIN-M
64270.25,0.0,,1636994456.3865538,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
